year, zip, Q1, Q2, Q3, Q4, mean
2009, 11201, 357000, 375125, 385000, 385000, 375531
2009, 11205, 875000, 700000, 700000, 700000, 743750
2009, 11215, 475000, 485000, 475000, 475000, 477500
2009, 11217, 495000, 475000, 482500, 482500, 483750
2009, 11231, 1300000, 1049000, 1100000, 1100000, 1137250
2009, 11203, 115750, 305000, 429000, 429000, 319687
2009, 11210, 749000, 724000, 1600000, 1600000, 1168250
2009, 11225, 729000, 179000, 134000, 134000, 294000
2009, 11226, 1099500, 625000, 449000, 449000, 655625
2009, 11207, 569000, 415000, 485000, 485000, 488500
2009, 11208, 399000, 497000, 495000, 495000, 471500
2009, 11211, 495495, 541990, 480000, 480000, 499371
2009, 11222, 387000, 1199500, 415500, 415500, 604375
2009, 11220, 849000, 1049000, 1350000, 1350000, 1149500
2009, 11232, 899000, 149000, 123500, 123500, 323750
2009, 11206, 669500, 430000, 385000, 385000, 467375
2009, 11221, 595000, 799000, 514250, 514250, 605625
2009, 11237, 650000, 650000, 299000, 299000, 474500
2009, 10026, 1412500, 1412500, 1200000, 1200000, 1306250
2009, 10027, 1057000, 1074500, 895000, 895000, 980375
2009, 10030, 1975000, 1500000, 1855000, 1855000, 1796250
2009, 10037, 135000, 137500, 140000, 140000, 138125
2009, 10039, 269000, 249000, 249000, 249000, 254000
2009, 10001, 549000, 595000, 550000, 550000, 561000
2009, 10011, 525000, 485000, 450000, 450000, 477500
2009, 10018, 742000, 428000, 418000, 418000, 501500
2009, 10019, 535000, 499000, 537000, 537000, 527000
2009, 10020, 529000, N/A, N/A, N/A, 529000
2009, 10036, 600000, 600000, 633450, 633450, 616725
2009, 10029, 1900000, 2574500, 1510000, 1510000, 1873625
2009, 10035, 1019400, 1299000, 1197500, 1197500, 1178350
2009, 10010, 450000, 409000, 434000, 434000, 431750
2009, 10016, 404500, 399000, 399000, 399000, 400375
2009, 10017, 315000, 299000, 299000, 299000, 303000
2009, 10022, 419000, 389000, 399000, 399000, 401500
2009, 10012, 475000, 450000, 599000, 599000, 530750
2009, 10013, 1100000, 1675000, 2200000, 2200000, 1793750
2009, 10014, 499000, 489000, 499000, 499000, 496500
2009, 10004, 630000, 577000, 603500, 603500, 603500
2009, 10005, 740500, 752500, 799000, 799000, 772750
2009, 10006, 595000, 572000, 595000, 595000, 589250
2009, 10007, 895000, 895000, 797000, 797000, 846000
2009, 10038, 565000, 582500, 595000, 595000, 584375
2009, 10280, 575000, 590000, 545000, 545000, 563750
2009, 10002, 3550000, 3650000, 3900000, 3900000, 3750000
2009, 10003, 475000, 439000, 469000, 469000, 463000
2009, 10009, 499000, 385000, 599000, 599000, 520500
2009, 10021, 415000, 399000, 399756, 399756, 403378
2009, 10028, 399000, 399000, 357500, 357500, 378250
2009, 10044, 479450, 469000, N/A, N/A, 474225
2009, 10128, 390000, 329000, 398500, 398500, 379000
2009, 10023, 399000, 375000, 379000, 379000, 383000
2009, 10024, 530000, 512499, 499000, 499000, 510124
2009, 10025, 442000, 399000, 379000, 379000, 399750
2009, 10031, 795000, 710000, 740000, 740000, 746250
2009, 10032, 649000, 925000, 975000, 975000, 881000
2009, 10033, 314000, 299000, 299000, 299000, 302750
2009, 10034, 198000, 174000, 199000, 199000, 192500
2009, 10040, 195000, 194250, 194250, 194250, 194437
2009, 11361, 235333, 217661, 65999, 65999, 146248
2009, 11362, 563500, 173777, 129000, 129000, 248819
2009, 11363, 139900, 517450, 517450, 517450, 423062
2009, 11364, 139000, 139000, 139000, 139000, 139000
2009, 11354, 109500, 71475, N/A, N/A, 90487
2009, 11355, 395000, 825000, N/A, N/A, 610000
2009, 11356, 360000, 322000, N/A, N/A, 341000
2009, 11357, 875000, 700000, N/A, N/A, 787500
2009, 11358, 1124000, 413000, 749000, 749000, 758750
2009, 11359, N/A, N/A, N/A, N/A, N/A
2009, 11360, 323500, 295000, N/A, N/A, 309250
2009, 11365, 962500, 1100000, 695000, 695000, 863125
2009, 11366, N/A, N/A, N/A, N/A, N/A
2009, 11367, 264000, 214000, 198944, 198944, 218972
2009, 11412, 549000, 549000, N/A, N/A, 549000
2009, 11423, 398000, 398000, 200000, 200000, 299000
2009, 11432, 84900, 85000, 82000, 82000, 83475
2009, 11433, 140000, N/A, N/A, N/A, 140000
2009, 11434, 469000, 572500, N/A, N/A, 520750
2009, 11435, 175000, 107000, 107000, 107000, 124000
2009, 11436, 139000, 124500, N/A, N/A, 131750
2009, 11101, 567500, 470000, 462850, 462850, 490800
2009, 11102, 399900, 399900, 325000, 325000, 362450
2009, 11103, 229000, 229000, N/A, N/A, 229000
2009, 11104, 90000, 178888, 238444, 238444, 186444
2009, 11105, 420170, 344000, 344000, 344000, 363042
2009, 11106, 659000, 304000, 299000, 299000, 390250
2009, 11374, 129000, 127000, 135000, 135000, 131500
2009, 11375, 129450, 159900, 135000, 135000, 139837
2009, 11379, 1200000, 79000, N/A, N/A, 639500
2009, 11385, 629000, 529200, 679000, 679000, 629050
2009, 11691, 1350000, 1350000, N/A, N/A, 1350000
2009, 11692, N/A, N/A, N/A, N/A, N/A
2009, 11693, 129450, 228000, 228000, 228000, 203362
2009, 11694, 159000, 129500, N/A, N/A, 144250
2009, 11695, N/A, N/A, N/A, N/A, N/A
2009, 11697, N/A, N/A, N/A, N/A, N/A
2009, 11004, 217400, 224900, N/A, N/A, 221150
2009, 11005, 800000, N/A, 487500, 487500, 591666
2009, 11411, N/A, N/A, N/A, N/A, N/A
2009, 11413, 399000, N/A, N/A, N/A, 399000
2009, 11422, 519500, 189000, N/A, N/A, 354250
2009, 11426, 712000, 712000, 875000, 875000, 793500
2009, 11427, 790000, N/A, N/A, N/A, 790000
2009, 11428, 330888, 330888, N/A, N/A, 330888
2009, 11429, 949000, 849000, 799000, 799000, 849000
2009, 11414, 849950, 4390000, 4390000, 4390000, 3504987
2009, 11415, 169000, 136250, 136250, 136250, 144437
2009, 11416, 579000, 150000, 150000, 150000, 257250
2009, 11417, 3800, 3800, 3800, 3800, 3800
2009, 11418, 389000, 419000, 419000, 419000, 411500
2009, 11419, 1849500, 1534500, 169000, 169000, 930500
2009, 11420, 699000, 26100, 3200, 3200, 182875
2009, 11421, 900000, 900000, 450700, 450700, 675350
2009, 11368, 690000, 238000, 219000, 219000, 341500
2009, 11369, N/A, 625000, N/A, N/A, 625000
2009, 11370, 529750, 503370, 503370, 503370, 509965
2009, 11372, 139000, 179000, 154450, 154450, 156725
2009, 11373, 199000, 135000, 275000, 275000, 221000
2009, 11377, 189000, 189000, 139000, 139000, 164000
2009, 11378, 689000, 661944, 661944, 661944, 668708
2009, 10302, 13200000, 13200000, 25000000, 25000000, 19100000
2009, 10303, 1600000, 475000, 475000, 475000, 756250
2009, 10310, 269000, 532171, 139000, 139000, 269792
2009, 10306, 599000, 509950, 324950, 324950, 439712
2009, 10307, N/A, N/A, N/A, N/A, N/A
2009, 10308, N/A, N/A, N/A, N/A, N/A
2009, 10309, 1247000, 1586000, N/A, N/A, 1416500
2009, 10312, 1862500, N/A, N/A, N/A, 1862500
2009, 10301, 899000, 629000, 1499999, 1499999, 1131999
2009, 10304, 761500, 383500, 469000, 469000, 520750
2009, 10305, 592750, 699500, 1247000, 1247000, 946562
2009, 10314, 549000, 649000, 574000, 574000, 586500
